潔い | いさぎよい | 미련 없다, 깨끗하다
謙虚 | けんきょ | 겸허
高尚 | こうしょう | 고상함
迅速 | じんそく | 신속
粋 | いき | 멋짐, 세련됨
愚か | おろか | 어리석음
巧妙 | こうみょう | 교묘함
憩い | いこい | 휴식
緩和 | かんわ | 완화
均衡 | きんこう | 균형
戯れる | たわむれる | 장난치다, 놀다 (유희)
崩壊 | ほうかい | 붕괴
棄却 | ききゃく | 기각
吟味 | ぎんみ | 음미 (잘 조사함)
享受 | きょうじゅ | 향유 (누림)
懸念 | けねん | 염려, 걱정
鼓動 | こどう | 고동 (심장 박동)
示唆 | しさ | 시사 (암시)
執着 | しゅうちゃく | 집착
情緒 | じょうちょ | 정서
甚だしい | はなはだしい | 심하다 (대단하다)
猛烈 | もうれつ | 맹렬
抑制 | よくせい | 억제
癒やす | いやす | 치유하다, 힐링
戒める | いましめる | 훈계하다, 금지하다
潤う | うるおう | 촉촉해지다, 혜택을 받다
閲覧 | えつらん | 열람
開拓 | かいたく | 개척
該当 | がいとう | 해당
希薄 | きはく | 희박
